MÚSICA,ARTISTA,URI,REGIÃO
Ô Moça,['MC Zaquin'],1mQOFRDoqI34LdN79PE0vH,BRASÍLIA
Deixar,['Mappia Veraz'],5OfiO3KYnRYT3aBRciNA6T,BRASÍLIA
MODO TURBO,"['Luísa Sonza', 'Pabllo Vittar']",0YqTL3nSL36OFdHwHoqCag,BRASÍLIA
Escolhe,['João Gabriel'],72HFjOzjkXnOc37fAlmXNB,BRASÍLIA
A Pior Parte,['Renno'],5It3UpCRrZM6SJTL8dIQOV,BRASÍLIA
"Tá Solteira, Mas Não Tá Sozinha","['Ivete Sangalo', 'Harmonia Do Samba']",2LjR7I43VZIOtZb3lzmpcS,BRASÍLIA
Crédito,['João Gustavo e Murilo'],75XkdiDbE77G7avTZnEDLB,BRASÍLIA
Quem Ama Bloqueia,['MC Rick'],5PaS0Kb9u2zhDGeKOUGvXG,BRASÍLIA
Vou Valendo - Ao Vivo,['George Henrique & Rodrigo'],4OujRBkm3MgW8GzdGkefbW,BRASÍLIA
Tá Faltando Eu,['Luan Estilizado'],3gY2oyydautEwY7SsQeF4Q,BRASÍLIA
Camisa do Flamengo,"['MC Meno K', 'DJ 2L da Rocinha']",7AjPEsSw5XH8Prczu0ADY6,BRASÍLIA
Adorei,['Grupo Menos É Mais'],6rfNbeEGCh8M5AAj879g0r,BRASÍLIA
Elas Gostam de Gasolina - Ao Vivo,['Anderson & Vei da Pisadinha'],3tkEf7vw4zDBFAQxY1vdcv,BRASÍLIA
Até Na Transa Você Não Larga o Lança,"['Mc Kitinho', 'MC Luiggi', 'Mc Yago']",00I29V4jIc7hAifIn1mtnb,BRASÍLIA
Carro Do Ovo,['Simone & Simaria'],4H52V2O75kYklfqz79gIRw,BRASÍLIA
Pode Penetrar,['Forró do HF'],4zPmDy4itRvmq20ketPIqa,BRASÍLIA
Deixa de Onda (Porra Nenhuma),"['DENNIS', 'Xamã', 'Ludmilla']",0DlHQxrVijRqVUfuS6PKaY,BRASÍLIA
Te Amar Demais / Best Part - Ao vivo,['Ludmilla'],1zl7WDDCPttJSLWEhFJG3r,BRASÍLIA
Mtg - Vem Sentando Vem (feat. Dj Nbeat) - Remix,"['MC 2jhow', 'MC Fahah', 'Mc Rennan']",2Xgc216OMnc9PyUalpaSPc,BRASÍLIA
O Golpe tá aí Cai Quem Quer,['Dj Guuga'],5kZCL0ezvt1EEDyPojBPWH,BRASÍLIA
Moça do Interior,"['Zé Ottávio', 'Vitor Fernandes']",4Z59FmXUCcZOirTLVfC7iO,BRASÍLIA
Amor ou o Litrão,"['Petter Ferraz', 'Menor Nico']",7qmnP8Woc47dLSrMD5MxL1,BRASÍLIA
Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo),"['Turma do Pagode', 'Grupo Menos É Mais']",5A4DlgM68SnFSKImnMeiUH,BRASÍLIA
Ilusão (Cracolândia),"['MC Hariel', 'Alok', 'MC Ryan SP']",6WXglvTFRmjlHHhgjYMNif,BRASÍLIA
Solidão,"['MISAEL', 'Krawk', 'ÉaBest']",7Jsbq5HHKZT7QiKi5alLlN,BRASÍLIA
M4,['Teto'],07AQkmp456NpEnT8HR7WLy,BRASÍLIA
Nunca Encontrei,"['Malibu', 'Grupo Menos É Mais', 'Ferrugem']",3HfCqsCsNIti28HMUqWJZK,BRASÍLIA
Oclin e Evoque,"['Tropa do Bruxo', 'Djonga', 'MC Rick']",3PnDIGbfmswMaxX386zp3X,BRASÍLIA
O Golpe Tá Aí,"['MC Matheuzinho', 'Menor Nico']",5Y3ItQ4r4sgw0KvHxP9sbt,BRASÍLIA
Privilégio,"['MC Luan da BS', 'Mc Vitin do LJ', 'MC Marley']",2ASs0n7ukfyxAxDtdir4vF,BRASÍLIA
Tudo Indica (feat. Jorge & Mateus) - Ao Vivo,['Marcos & Belutti'],0eoMMLrWtXbLk64baeESkc,BRASÍLIA
Amor ou o Litrão - Brega Funk,"['Mila', 'Petter Ferraz', 'Menor Nico']",4WcskbAX3wImaennFI79Ll,BRASÍLIA
Vai Tomando Foguenta,['MC Yuri'],3SwHWvT7Uze9CqI5LJowv5,BRASÍLIA
Pisa Menos,['Gabriel Costta'],7JBL5xms9d22Mx2F04ikXo,BRASÍLIA
Não Me Negue,['Allana Macedo'],67I9GYwgsDUPiyzlgd6XSz,BRASÍLIA
Romance Desapegado,"['Conde do Forró', 'Japinha Conde']",54OqGd3dmug64db0ZtOtF4,BRASÍLIA
Marca de Batom - Ao Vivo,['André Luiz & Gustavo'],2277cHOe26axpDb8AifqIr,BRASÍLIA
Golpe Trocado,['Mc Frog'],0nGOQOcurYXEWKcWi2ZrQo,BRASÍLIA
